stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6903602222,5.4448006,-4.0493193,Agripac Avant le Feu,
StopPoint:node:6903602223,5.4493883,-4.0520966,Station Total,
StopPoint:node:6903602224,5.4499639,-4.052542,PK 18 ancien marché,
StopPoint:node:6903639366,5.370557,-3.9761316,Attoban camp,
StopPoint:node:6903639367,5.3694267,-3.9776678,Escalier,
StopPoint:node:6903639368,5.3673899,-3.9794185,Pharmacie Saint Bernard,
StopPoint:node:6903639369,5.3658448,-3.9793174,Carrefour Garage,
StopPoint:node:6903639370,5.365069,-3.9792552,Polyclinique Sacré-Coeur,
StopPoint:node:6903639371,5.3642087,-3.9790994,Jules ferry,
StopPoint:node:6903639372,5.362115,-3.9788028,Hôtel Manhatan,
StopPoint:node:6903639373,5.3589924,-3.978316,Doraville,
StopPoint:node:6903639374,5.3571667,-3.9780678,Pharmacie Saint ange,
StopPoint:node:6903639375,5.356275,-3.9777617,André Malraux,
StopPoint:node:6903639376,5.3505392,-4.0228250999999995,Gare en haut,
StopPoint:node:6903968407,5.3672689,-3.9796695,Pharmacie Saint Bernard,
StopPoint:node:6903968408,5.3655779,-3.9794498,Carrefour Garage,
StopPoint:node:6904171063,5.3437969999999995,-4.034584,Terminus 04,
StopPoint:node:6904171064,5.347175099999999,-4.0345265999999995,Pharmacie Montana,
StopPoint:node:6904171065,5.3493094,-4.0337236,Arret BACI,
StopPoint:node:6904171067,5.3525203999999995,-4.032837,Carrefour Attecoube,
StopPoint:node:6904171068,5.357704399999999,-4.0307504,Carrefour Pharmacie Agban,
StopPoint:node:6904171070,5.3514868,-4.0254045,Pharmacie Banco,
StopPoint:node:6904171071,5.3411241,-4.026163599999999,Pharmacie Sante,
StopPoint:node:6904171072,5.3378872,-4.0257309,INSP,
StopPoint:node:6904171073,5.3318113,-4.023098,CCIA,
StopPoint:node:6904171074,5.326534199999999,-4.020575,Cite Financiere Plateau,
StopPoint:node:6904171075,5.3236634,-4.0196347,SIB Alpha 2000,
StopPoint:node:6904171076,5.3206143,-4.0196363,Cash Center Plateau,
StopPoint:node:6904171077,5.3089274,-4.015768899999999,Station Oil Lybia,
StopPoint:node:6904171078,5.3093794,-4.0146586,Maison du Congres,
StopPoint:node:6904171079,5.3110906,-4.0097343,Cité Sopim,
StopPoint:node:6904171080,5.3122156,-4.0057661,Biafra,
StopPoint:node:6904171081,5.3076127,-3.9933398999999996,Station Total Marcory,
StopPoint:node:6904171082,5.3052787,-3.9888629,Hotel Hamanieh,
StopPoint:node:6904171083,5.304183999999999,-3.9870316,Eglise Sainte Therese,
StopPoint:node:6904171084,5.3064094,-3.9857804,Commissariat 9e Marcory,
StopPoint:node:6904188585,5.3088083,-3.9839517,Gare Marcory,
StopPoint:node:6905326498,5.3589119,-4.0281877,Gare Nord,
StopPoint:node:6905326503,5.436626599999999,-4.0307925,Petro Ivoire,
StopPoint:node:6905326504,5.438006,-4.0384056,A l'escalier,
StopPoint:node:6905344262,5.3843863,-4.0219228,Station Shell Prefecture de Police,
StopPoint:node:6905344263,5.4375577,-4.035134,Arret Departement Reseau Bus Abobo,
StopPoint:node:6905344264,5.4384178,-4.0389029,Lycee Municipal,
StopPoint:node:6905344265,5.437856399999999,-4.0351431,Arret Departement Reseau Bus Abobo,
StopPoint:node:6905344266,5.4365245,-4.0299553999999995,Marche de Nuit,
StopPoint:node:6905344267,5.432893099999999,-4.025968499999999,College IRIS 2,
StopPoint:node:6905344268,5.428411199999999,-4.0222108,Terminus 77 Gendarmerie,
StopPoint:node:6905344273,5.3835706,-4.0219949,Station Shell Prefecture de Police,
StopPoint:node:6905553518,5.4279893,-4.022081,Terminus 77 Gendarmerie,
StopPoint:node:6905553519,5.4327155,-4.026167399999999,,
StopPoint:node:6905719605,5.3484937,-4.0256884,Dispensaire Adjame,
StopPoint:node:6905719606,5.3299145,-4.0206797,Palais de Justice,
StopPoint:node:6905719607,5.3251503,-4.0200778999999995,60 Lgts Plateau,
StopPoint:node:6905719608,5.3087867,-4.0177138,Dispensaire du Pont FHB,
StopPoint:node:6905719609,5.3100198999999995,-4.0140592,Marche Treichville,
StopPoint:node:6905719610,5.3073765999999996,-4.0115761999999995,Rond point Treichville,
StopPoint:node:6905719611,5.309041199999999,-4.0068854,Ex Seny Fofana,
StopPoint:node:6905719612,5.3080989,-4.0054621,Lycee Moderne Treichville,
StopPoint:node:6905719613,5.3048835,-4.004353399999999,St Jean Bosco,
StopPoint:node:6905719614,5.3045734,-4.0015787,Carrefour Entente,
StopPoint:node:6905719616,5.3072970999999995,-3.9937099999999996,Pharmacie des Lagunes,
StopPoint:node:6905719617,5.304907399999999,-3.988758,Hotel Hamanieh,
StopPoint:node:6905719618,5.305479699999999,-3.9860864,Eglise Sainte Therese,
StopPoint:node:6905719619,5.3080789,-3.9847276999999997,Station Shell Marcory,
StopPoint:node:6905719620,5.357958399999999,-4.0281455,SITARAIL Adjame,
StopPoint:node:6905719621,5.3580632,-4.0303013,Carrefour Pharmacie Agban,
StopPoint:node:6905719622,5.3514737,-4.0321567,Pharmacie Attecoube,
StopPoint:node:6905719623,5.348942699999999,-4.034098,Arret BACI,
StopPoint:node:6905719624,5.3474246,-4.0343991,Mairie Attecoube,
StopPoint:node:6905719625,5.3443374,-4.0344681,Terminus Attecoube,
StopPoint:node:6905772459,5.325159,-4.0219589,Laboratoire Longchamp,
StopPoint:node:6905772460,5.3282887,-4.0239541,Immeuble Sogefiha Plateau,
StopPoint:node:6905772461,5.333687299999999,-4.0244802,Musee du Plateau,
StopPoint:node:6905772466,5.4383273,-4.0158105,Cours Sociaux,
StopPoint:node:6905842305,5.359039699999999,-4.0275685999999995,Gare Nord,
StopPoint:node:6905842307,5.3252327,-4.0224693,Laboratoire Longchamp,
StopPoint:node:6906463287,5.293902,-3.9560074999999997,Terminus Koumassi,
StopPoint:node:6906463288,5.2928790999999995,-3.9602554999999997,Grand marche Koumassi,
StopPoint:node:6906463289,5.2913568,-3.966735,Grande Mosquee Koumassi,
StopPoint:node:6906463290,5.2956714,-3.980944,Echangeur Marcory DHL,
StopPoint:node:6906463291,5.2998527,-3.98845,Sitel Carrefour Marcory,
StopPoint:node:6906463292,5.299793,-3.9976447999999998,College Moderne Autoroute,
StopPoint:node:6906463293,5.2998201,-4.0025923,Gare Bassam,
StopPoint:node:6906463294,5.3018733,-4.0032831,Clinique la Rosette,
StopPoint:node:6906463296,5.3534011999999995,-4.0155251,Adjame Liberte,
StopPoint:node:6906507833,5.436440999999999,-4.0123977,BICICI,
StopPoint:node:6906575629,5.3546274,-4.0164507,Carrefour Liberte Adjame,
StopPoint:node:6906575631,5.365819699999999,-4.0157829,Arret Departement Reseau Bus Williamsville,
StopPoint:node:6906575633,5.3716139,-4.0122292999999996,Carrefour Paillet,
StopPoint:node:6906575636,5.4046023,-4.0065096,Pharmacie Dokui,
StopPoint:node:6906575638,5.4126296,-4.0064093,ANADER,
StopPoint:node:6906590693,5.4073519999999995,-4.0063787,1ere Boutique,
StopPoint:node:6906590694,5.365679399999999,-4.0156385,Carrefour 2pltx,
StopPoint:node:6906590695,5.3546002,-4.0162927,Carrefour Liberte Adjame,
StopPoint:node:6906596960,5.3534764,-4.0157863,Adjame Liberte,
StopPoint:node:6906596961,5.3099691,-4.0060213,Lycee Moderne Treichville,
StopPoint:node:6906596962,5.3054556,-4.0044322999999995,Notre Dame de Treichville,
StopPoint:node:6906596963,5.3026007,-4.0034377999999995,Clinique la Rosette,
StopPoint:node:6906596964,5.3002397,-4.0025559,Gare Bassam,
StopPoint:node:6906596965,5.2997816,-3.9984729,College Moderne Autoroute,
StopPoint:node:6906596966,5.2987728,-3.9861152,CAP SUD Marcory,
StopPoint:node:6906596967,5.2959350999999995,-3.981013,Echangeur Marcory DHL,
StopPoint:node:6906596968,5.2912433,-3.9675637999999998,Grande Mosquee Koumassi,
StopPoint:node:6906596969,5.2919737,-3.9644939999999997,Eglise St Etienne,
StopPoint:node:6906596970,5.2927833,-3.9610551,Grand Marche Koumassi,
StopPoint:node:6906699462,5.3790616,-4.0069935999999995,Carrefour Zoo,
StopPoint:node:6906699463,5.4074178999999996,-4.0064652,1ere Boutique,
StopPoint:node:6906699464,5.372398899999999,-4.0116794,Carrefour Paillet,
StopPoint:node:6906699466,5.3967794,-4.0064606,Arret Dokui,
StopPoint:node:6906699467,5.3969917,-4.0063645999999995,Arret Dokui,
StopPoint:node:6906699468,5.4121402,-4.0062842,ANADER Abobo,
StopPoint:node:6906699469,5.4169293,-4.0106347,Station Total Samake,
StopPoint:node:6906699470,5.4170093999999995,-4.0105132999999995,Supermarche Bon Prix,
StopPoint:node:6906699471,5.4197017,-4.0159367999999995,Nouvelle Mairie Abobo,
StopPoint:node:6906699472,5.419751199999999,-4.0156192,Abobo Mairie,
StopPoint:node:6907121506,5.3675641,-4.0235294,Terminus Williamsville,
StopPoint:node:6907121507,5.365907099999999,-4.0207446,Marche Williamsville,
StopPoint:node:6907121508,5.3643529,-4.0189161,Ex. College Ozanga,
StopPoint:node:6907121509,5.3576084999999996,-4.0160138,Carine Couture,
StopPoint:node:6907121510,5.3501391,-4.0169929,Pharmacie le Belier,
StopPoint:node:6907121511,5.3417335999999995,-4.0230855,Pharmacie Reboul,
StopPoint:node:6907121512,5.3220152,-4.018503,Marche Plateau,
StopPoint:node:6907121513,5.3219502,-4.0170059,Institut Francais Plateau,
StopPoint:node:6907121514,5.3195011999999995,-4.0144649,CNPS Plateau,
StopPoint:node:6907121515,5.3088742,-3.9840679999999997,Gare Marcory,
StopPoint:node:6907141795,5.3422089999999995,-4.0033579,RTI,
StopPoint:node:6907141796,5.347487,-4.0027238999999994,Arret CIRT,
StopPoint:node:6907141797,5.3356810999999995,-4.0007380999999995,Marche Cocody,
StopPoint:node:6907141798,5.3232894,-4.0021679,Terminus Blockausso,
StopPoint:node:6907141799,5.3278237,-4.0013589,Banque Mondiale,
StopPoint:node:6907141800,5.3355267,-4.0007573,Marche Cocody,
StopPoint:node:6907141801,5.338417199999999,-4.0038072,CIE Cocody St-Jean,
StopPoint:node:6907141802,5.351668699999999,-4.0021569999999995,Cite CNPS,
StopPoint:node:6907141803,5.3587491,-4.0274510999999995,Gare Nord,
StopPoint:node:6907147644,5.3543654,-4.0180323,Station Corlay Renault,
StopPoint:node:6907147645,5.3478734999999995,-4.0101289,Pont Lycee Technique,
StopPoint:node:6907147646,5.344280599999999,-4.0038018,SODEMI,
StopPoint:node:6907147647,5.3404792,-4.0033259,RTI,
StopPoint:node:6907147648,5.336444,-3.9999757,Allocodrome Cocody,
StopPoint:node:6907147649,5.3334363,-4.0003179,PMI Cocody,
StopPoint:node:6907147650,5.3280617,-4.00118,Banque Mondiale,
StopPoint:node:6907147651,5.323287,-4.0020444,Terminus Blockausso,
StopPoint:node:6907154300,5.3528511,-4.0168481,Boulangerie Top baguette,
StopPoint:node:6907154301,5.3472669,-4.0171149999999995,220 logements,
StopPoint:node:6907157792,5.3589598,-4.0273707,Gare Nord,
StopPoint:node:6907157793,5.355978599999999,-4.0213836,Super Marche Bon Prix Adjame,
StopPoint:node:6907157795,5.339614999999999,-4.0005869999999994,College Mermoz,
StopPoint:node:6908599212,5.346489399999999,-3.9946368,Gare Campus,
StopPoint:node:6908599213,5.343718,-4.001318599999999,ISTC,
StopPoint:node:6908599215,5.4354971999999995,-4.0153091,Gare Sotra Abobo,
StopPoint:node:6908618074,5.3456863,-3.9968969999999997,INSAAC,
StopPoint:node:6908618077,5.427395,-4.016795,Konate Freinet,
StopPoint:node:6908618078,5.4286537,-4.0146633,Lycee Moderne Abobo,
StopPoint:node:6908728765,5.4338220999999995,-4.01227,Pharmacie Sogefia,
StopPoint:node:6908728766,5.432646699999999,-4.013389399999999,15e Arrondissement Abobo,
StopPoint:node:6908728767,5.4273213,-4.0162121,Konate Freinet,
StopPoint:node:6908728771,5.343821,-4.0008199,ISTC,
StopPoint:node:6908728772,5.3462119,-3.9937237999999997,Gare Campus,
StopPoint:node:6908782549,5.4316857999999995,-4.014810499999999,EPP Anges Noirs,
StopPoint:node:6908782550,5.429723,-4.014638,Lycee Moderne Abobo,
StopPoint:node:6908782552,5.3450486999999995,-3.9978675999999997,INSAAC,
StopPoint:node:6908914485,5.357415,-4.0160582,Carine Couture,
StopPoint:node:6908914486,5.3491257,-4.0171632,Cours socio éducatif,
StopPoint:node:6908914487,5.3082112,-3.9996571,Piscine Etat,
StopPoint:node:6908914488,5.308997,-3.9839919,Gare Marcory,
StopPoint:node:6908914491,5.3503722,-4.0170975,Pharmacie Belier,
StopPoint:node:6908914492,5.3418097,-4.0230188,Pharmacie Reboul,
StopPoint:node:6908914494,5.321186,-4.0183783,Marche Plateau,
StopPoint:node:6908914495,5.321624,-4.0167836999999995,Pyramide Plateau,
StopPoint:node:6908914496,5.3184312,-4.0145266,Immeuble le General,
StopPoint:node:6908914498,5.3641632999999995,-4.0188502999999995,Croix Bleue,
StopPoint:node:6908914499,5.3653249,-4.0202826,Mosquee Williamsville,
StopPoint:node:6908914500,5.3670874,-4.0235066,Terminus Williamsville,
StopPoint:node:6909039462,5.3589179,-4.0316714,Station OLA Cite Fairmont,
StopPoint:node:6909039468,5.3079377,-4.015952599999999,Cite Policiere,
StopPoint:node:6909039469,5.2956902999999995,-4.0044056,Carrefour CHU,
StopPoint:node:6909039470,5.2927425999999995,-3.9984452999999998,Arret Technibat,
StopPoint:node:6909039471,5.291459199999999,-3.9958234,Arret Peugeot,
StopPoint:node:6909108450,5.305032199999999,-4.014925799999999,2e Arrondissement Treichville,
StopPoint:node:6909121487,5.3088407,-3.9840126999999996,Gare Marcory,
StopPoint:node:6909208699,5.2969542999999994,-4.0071031999999995,Parc des Sports,
StopPoint:node:6909208700,5.2896019,-3.9909352,DROCOLOR,
StopPoint:node:6909225529,5.361879999999999,-4.0724972,Carrefour Marche Andokoua,
StopPoint:node:6909225530,5.3647534,-4.074565199999999,Epp Konate Yopougon,
StopPoint:node:6909225533,5.3727101,-4.0961792,Darling,
StopPoint:node:6909225534,5.374225699999999,-4.0895635,Sonaco,
StopPoint:node:6909225535,5.3727219999999996,-4.0867558,Nestle Yopougon,
StopPoint:node:6909225536,5.3745633,-4.0781781,Arret 1er Carrefour,
StopPoint:node:6909225537,5.370369999999999,-4.0796829,Carrefour Zone,
StopPoint:node:6909225538,5.3688806,-4.0795353,SGBCI Carrefour Zone Industrielle,
StopPoint:node:6909225539,5.3670367,-4.0761986,Arret Departement Reseau Bus Yopougon,
StopPoint:node:6909225541,5.3612471,-4.0702482,Station Total Andokoua,
StopPoint:node:6909225542,5.362301899999999,-4.067870399999999,Lycee Andokoua,
StopPoint:node:6909225543,5.3615148,-4.0667894,Ivoire Couture,
StopPoint:node:6909225544,5.3585831,-4.0278578,Gare Nord,
StopPoint:node:6909225545,5.3146892999999995,-4.0183048999999995,Gare Sud,
StopPoint:node:6909237619,5.2948873,-4.0033153,Arret CHU,
StopPoint:node:6909237622,5.301843,-3.9881789,Boulangerie Pain Chaud Marcory,
StopPoint:node:6909237624,5.293159,-3.9994180999999998,PTT km4,
StopPoint:node:6909237625,5.3019628,-4.0139436,Ancien BRACODI,
StopPoint:node:6909237626,5.3049363,-4.0149937,2e Arrondissement Treichville,
StopPoint:node:6909237627,5.307809799999999,-4.0160085,Cite Policiere,
StopPoint:node:6909237631,5.3591166999999995,-4.0279602,Gare Nord,
StopPoint:node:6909237632,5.3588457,-4.031965899999999,Station OLA Cite Fairmont,
StopPoint:node:6909237633,5.358198,-4.0363999,Terminus Cite Fairmont,
StopPoint:node:6909430718,5.3765208,-4.094158,Carrefour MICAO,
StopPoint:node:6909430721,5.3621938,-4.0678369,Lycee Andokoua,
StopPoint:node:6909430722,5.3607938,-4.0710622,Station Total Andokoua,
StopPoint:node:6909430723,5.3626998,-4.0736921,Carrefour Marche Andokoua,
StopPoint:node:6909430724,5.365409,-4.0742996,Epp Konate Yopougon,
StopPoint:node:6909430725,5.36707,-4.0764347,Arret Departement Reseau Bus Yopougon,
StopPoint:node:6909430727,5.368765799999999,-4.0795433999999995,SGBCI Carrefour Zone Industrielle,
StopPoint:node:6909430728,5.3699698,-4.0819788,Arret Bernabe,
StopPoint:node:6909430729,5.3740098,-4.089510199999999,Sonaco,
StopPoint:node:6909430730,5.3741528,-4.0958456,Terminus MICAO,
StopPoint:node:6909521603,5.2645607,-3.9848774,Foyer Polyvalent,
StopPoint:node:6909521605,5.257664999999999,-3.9849267,CIE Vridi Cite,
StopPoint:node:6909521606,5.2558823,-3.9955537999999997,Arret SIR,
StopPoint:node:6909521607,5.2637874,-3.9989429999999997,CPMA,
StopPoint:node:6909521608,5.2704314,-4.0062621,Pont de Vridi,
StopPoint:node:6909521609,5.297835699999999,-4.0143099,Etablissement Rey Port,
StopPoint:node:6909521610,5.3005436,-4.0175241,Sovinci Port,
StopPoint:node:6909521611,5.305037,-4.0231458,Commissariat du Port,
StopPoint:node:6909521612,5.3069217,-4.0211455,Grand Moulin,
StopPoint:node:6909521613,5.3088117,-4.0179252,Arret Bollore,
StopPoint:node:6909521614,5.3058112,-4.0117916,Avenue 11 Rue 12,
StopPoint:node:6909521615,5.303947099999999,-4.0111419999999995,Avenue 15 Rue 12,
StopPoint:node:6909521616,5.3040254,-4.0034158,Notre Dame de la Paix,
StopPoint:node:6909521617,5.3056173,-3.9988142,Arret Belleville,
StopPoint:node:6909521620,5.3087649,-3.9838717999999997,Gare Marcory,
StopPoint:node:6909546905,5.2666116999999995,-3.9871938,Terminus 53 Vridi Cite,
StopPoint:node:6909546906,5.259526,-3.9818252,SODECI Vridi Cite,
StopPoint:node:6909546908,5.2589843,-3.9979156999999996,GESTOCI,
StopPoint:node:6909546909,5.2676511999999995,-4.0031425,Simat,
StopPoint:node:6909546911,5.2821643,-4.0084685,Unilever,
StopPoint:node:6909546912,5.2864977,-4.008455,Siege SOTRA,
StopPoint:node:6909546913,5.2922709999999995,-4.008424,Outillage Port,
StopPoint:node:6909546915,5.3029759,-4.0212547,SOEM Port,
StopPoint:node:6909546916,5.309804,-4.0149741,Siege FIF (Marche Treichville),
StopPoint:node:6909546917,5.3059215,-4.0050815,Carrrefour St Jean Bosco,
StopPoint:node:6909707221,5.3226268,-4.1045114,Terminus 39 NSD,
StopPoint:node:6909707223,5.323362599999999,-4.1057358,EPP Laurier 2,
StopPoint:node:6909707224,5.3254632,-4.1060202,Carrefour École,
StopPoint:node:6909707225,5.330989199999999,-4.1037831,Station Shell Niangon Nord,
StopPoint:node:6909707226,5.3338915,-4.1029765,SIB Maroc,
StopPoint:node:6909707227,5.3358783999999995,-4.1014047,Carrefour ANADOR,
StopPoint:node:6909707228,5.3404237,-4.1004632,Pharmacie Cite Maroc,
StopPoint:node:6909707229,5.3401182,-4.0892501,Arret CIE,
StopPoint:node:6909707230,5.3462518999999995,-4.0892687,Carrefour Niangon,
StopPoint:node:6909707232,5.3544963,-4.087503,Ancienne Mosquee PB2,
StopPoint:node:6909707233,5.3561103999999995,-4.0851103,Station Shell Carrefour Zone,
StopPoint:node:6909707234,5.360420899999999,-4.0850900999999995,Cite BAE,
StopPoint:node:6909707236,5.358950999999999,-4.0277736,Gare Nord,
StopPoint:node:6909707238,5.3147518,-4.0183735,Gare Sud,
StopPoint:node:6909737821,5.3058324,-4.0049374,Carrrefour St Jean Bosco,
StopPoint:node:6909737822,5.3056506,-4.0118621,Avenue 10 Rue 12,
StopPoint:node:6909737824,5.3067759,-4.0211597999999995,Grand Moulin,
StopPoint:node:6909737825,5.3033621,-4.021728599999999,SOEM Port,
StopPoint:node:6909737826,5.2950194,-4.0104199,Socimat,
StopPoint:node:6909737827,5.2878677,-4.0082981,Siege SOTRA,
StopPoint:node:6909737828,5.2820276999999995,-4.0083516,Unilever,
StopPoint:node:6909737830,5.2705271,-4.0061063,Pont de Vridi,
StopPoint:node:6909812228,5.3572641,-4.0849641,Terminus 77 Carrefour Zone,
StopPoint:node:6909812229,5.355256499999999,-4.0867444,Pharmacie Divine Grace PB2,
StopPoint:node:6909812230,5.3469666,-4.0880982999999995,Arret Koudouss,
StopPoint:node:6909812232,5.3400137999999995,-4.0974297,Mosquee du Maroc,
StopPoint:node:6909812233,5.3401836,-4.1004172,Pharmacie Cite Maroc,
StopPoint:node:6909812234,5.3358609999999995,-4.1013081,Carrefour ANADOR,
StopPoint:node:6909812235,5.330569199999999,-4.103799899999999,Station Shell Niangon Nord,
StopPoint:node:6909812237,5.32569,-4.1058531,Groupe Scolaire St Chalmel,
StopPoint:node:6909923471,5.3568101,-4.0739979,Sicomex Yopougon,
StopPoint:node:6909923472,5.3538004,-4.074004599999999,Ex Cinema Kabadougou,
StopPoint:node:6909923473,5.3451355,-4.0732384,Ex Cinema Dialogue,
StopPoint:node:6909923474,5.3388868,-4.0732871,16e Arrondissement,
StopPoint:node:6909923475,5.3326109,-4.0733247,Ex Cinema Saguidiba,
StopPoint:node:6909923477,5.3297734,-4.0735526,Gare Yopougon Koute,
StopPoint:node:6910224899,5.3463096,-3.9936456,Gare Campus,
StopPoint:node:6910224902,5.3297134,-4.0738578,Gare Yopougon Koute,
StopPoint:node:6910224905,5.3315586999999995,-4.0735190999999995,Ex Cinema Saguidiba,
StopPoint:node:6910224906,5.3344863,-4.0734252,CITELCOM,
StopPoint:node:6910224907,5.338833999999999,-4.0734096,16e Arrondissement,
StopPoint:node:6910224908,5.3418778,-4.0734078,Yopougon St Andre,
