stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6903639370,5.365069,-3.9792552,Polyclinique Sacré-Coeur,
StopPoint:node:6903639371,5.3642087,-3.9790994,Jules ferry,
StopPoint:node:6903639372,5.362115,-3.9788028,Hôtel Manhatan,
StopPoint:node:6903639373,5.3589924,-3.978316,Doraville,
StopPoint:node:6903639374,5.3571667,-3.9780678,Pharmacie Saint ange,
StopPoint:node:6903639375,5.356275,-3.9777617,André Malraux,
StopPoint:node:6903639376,5.3505392,-4.0228250999999995,Gare en haut,
StopPoint:node:6903968407,5.3672689,-3.9796695,Pharmacie Saint Bernard,
StopPoint:node:6903968408,5.3655779,-3.9794498,Carrefour garage,
StopPoint:node:6904171063,5.343795,-4.0345832999999995,Attécoubé Terminus 04,
StopPoint:node:6904171064,5.346448,-4.0345467,,
StopPoint:node:6904171065,5.349062399999999,-4.033957,Marché,
StopPoint:node:6904171066,5.3501256999999995,-4.0323329999999995,Station Afriquia,
StopPoint:node:6904171067,5.3524283,-4.0328135,Carrefour Attecoubé,
StopPoint:node:6904171068,5.3574167,-4.030971699999999,,
StopPoint:node:6904171070,5.3513557,-4.0254169,Arrêt,
StopPoint:node:6904171071,5.3412757,-4.0261721999999995,Adjamé Santé,
StopPoint:node:6904171072,5.3381159,-4.0258069999999995,Institut National de la Santé Publique,
StopPoint:node:6904171073,5.3318344,-4.0230192,Arrêts tours Administratives,
StopPoint:node:6904171074,5.3266073,-4.0206007999999995,Cité financière Plateau,
StopPoint:node:6904171075,5.3237991,-4.0196512,SIB Alpha 2000,
StopPoint:node:6904171076,5.3206169,-4.0196681,Primature,
StopPoint:node:6904171077,5.3089287,-4.0157481,Résidence Cheick Yacouba Sylla,
StopPoint:node:6904171078,5.3094876,-4.0142576,Marché Treichville,
StopPoint:node:6904171079,5.3109791,-4.0099697,,
StopPoint:node:6904171080,5.3126562999999996,-4.006092,Biafra,
StopPoint:node:6904171081,5.3076251,-3.9933398999999996,Banque Atlantique,
StopPoint:node:6904171082,5.3052787,-3.9888629,Hôtel Hamanieh,
StopPoint:node:6904171083,5.3043423,-3.9869873,Sainte Thérèse,
StopPoint:node:6904171084,5.3064580999999995,-3.9858380999999996,Commissariat du 9 ème,
StopPoint:node:6904188585,5.3088083,-3.9839517,Gare Marcory,
StopPoint:node:6905326498,5.3589119,-4.0281877,Gare Nord,
StopPoint:node:6905326503,5.436626599999999,-4.0307925,Château,
StopPoint:node:6905326504,5.438006,-4.0384056,A l'escalier,
StopPoint:node:6905344262,5.3843543,-4.0219308,Préfecture de Police,
StopPoint:node:6905344263,5.4375564,-4.0351608,Arrêt Centre Bus,
StopPoint:node:6905344264,5.438464499999999,-4.0390169,Terminus 45 À l'escalier,
StopPoint:node:6905344265,5.4378844,-4.035139099999999,Arrêt Centre Bus,
StopPoint:node:6905344266,5.4365245,-4.0299553999999995,Château,
StopPoint:node:6905344267,5.432893099999999,-4.025968499999999,Arrêt,
StopPoint:node:6905344268,5.428411199999999,-4.0222108,Gendarmerie,
StopPoint:node:6905344273,5.3836534,-4.0219627,Préfecture de Police,
StopPoint:node:6905553518,5.4284566,-4.0225102,Gendarmerie,
StopPoint:node:6905553519,5.4327155,-4.026167399999999,,
StopPoint:node:6905719605,5.3485701,-4.0256884,Foire de Chine,
StopPoint:node:6905719606,5.3299376,-4.0206943,Église Méthodiste Unie de Côte d'Ivoire,
StopPoint:node:6905719607,5.3251345,-4.0201163,60 logements Plateau,
StopPoint:node:6905719608,5.3087867,-4.0177138,Hôpital du port,
StopPoint:node:6905719609,5.309728799999999,-4.0148424,Maison du Congres,
StopPoint:node:6905719610,5.3073425,-4.0116929,Pharmacie du Rond-point,
StopPoint:node:6905719611,5.3090218,-4.0069793,,
StopPoint:node:6905719612,5.3080275,-4.0054419999999995,Nanan Yamousso,
StopPoint:node:6905719613,5.3048828,-4.0043543,Paroisse Notre-Dame de Treichville,
StopPoint:node:6905719614,5.3045623,-4.0015648,Pharmacie de l'Entente,
StopPoint:node:6905719615,5.3055251,-3.9988289999999997,Marché de Belleville,
StopPoint:node:6905719616,5.3075214,-3.9931172,Banque Atlantique,
StopPoint:node:6905719617,5.3049722,-3.9887867999999997,Hôtel Hamanieh,
StopPoint:node:6905719618,5.3055778,-3.986118,Commissariat du 9éme,
StopPoint:node:6905719619,5.308097,-3.9847286,Station Shell,
StopPoint:node:6905719620,5.358496499999999,-4.0284151,,
StopPoint:node:6905719621,5.357702,-4.0304950999999996,,
StopPoint:node:6905719622,5.3515438,-4.0321715,Carrefour Attecoubé,
StopPoint:node:6905719623,5.348960099999999,-4.03386,Banque Atlantique,
StopPoint:node:6905719624,5.347110799999999,-4.0344245999999995,Commissariat du 10ᵉ arrondissement,
StopPoint:node:6905719625,5.3437946,-4.0344802,Attécoubé Terminus 04,
StopPoint:node:6905772459,5.325160299999999,-4.0219475,Saint Paul,
StopPoint:node:6905772460,5.3282245,-4.0239746,Immeuble Sogephia Hévéa,
StopPoint:node:6905772461,5.3337809,-4.0245112999999995,Musée du Plateau,
StopPoint:node:6905772466,5.4383593,-4.0160545999999995,Cours Sociaux,
StopPoint:node:6905842302,5.4306274,-4.020108,,
StopPoint:node:6905842305,5.359039699999999,-4.0275685999999995,Gare Nord,
StopPoint:node:6905842307,5.3252327,-4.0224693,Long Champs,
StopPoint:node:6906463287,5.293902,-3.9560074999999997,Gare Koumassi,
StopPoint:node:6906463288,5.2928524,-3.9602508,Pharmacie Ehilie,
StopPoint:node:6906463289,5.2913568,-3.966735,Mosquée,
StopPoint:node:6906463290,5.2956714,-3.980944,Échangeur de Marcory,
StopPoint:node:6906463291,5.2998527,-3.98845,Grand carrefour Marcory,
StopPoint:node:6906463292,5.2998183999999995,-3.9976917,Collège Moderne Autoroute,
StopPoint:node:6906463293,5.2999823,-4.0026734,Gare de Bassam,
StopPoint:node:6906463294,5.301809899999999,-4.003273,Ecobank,
StopPoint:node:6906463296,5.3534011999999995,-4.0155251,Adjamé Liberté,
StopPoint:node:6906507833,5.436589199999999,-4.0124238,BICICI,
StopPoint:node:6906575629,5.3546594,-4.0164466999999995,Adjamé - Liberté,
StopPoint:node:6906575630,5.3631417,-4.0169033,Williams-Ville,
StopPoint:node:6906575631,5.365819699999999,-4.0157829,Carrefour 2 plateaux,
StopPoint:node:6906575632,5.3662557,-4.0156117,,
StopPoint:node:6906575633,5.3716139,-4.0122292999999996,Paillet,
StopPoint:node:6906575634,5.3740689999999995,-4.0112578,,
StopPoint:node:6906575635,5.3898833,-4.005605,,
StopPoint:node:6906575636,5.4045622,-4.0065311,,
StopPoint:node:6906575637,5.4113412,-4.0064187,,
StopPoint:node:6906575638,5.4126483,-4.0064133,ANADER,
StopPoint:node:6906590689,5.4148754,-4.0064263,Samake,
StopPoint:node:6906590691,5.41527,-4.0068417,Samake,
StopPoint:node:6906590692,5.4101482999999995,-4.0063151999999995,Chaîne avion,
StopPoint:node:6906590693,5.4073533,-4.0063867,1ere Boutique,
StopPoint:node:6906590694,5.3659384,-4.0155634,Carrefour 2 plateaux,
StopPoint:node:6906590695,5.3546002,-4.0162927,Adajmé Liberté,
StopPoint:node:6906596960,5.35345,-4.015528,Adjamé Liberté,
StopPoint:node:6906596961,5.3100359,-4.006088399999999,Nanan Yamousso,
StopPoint:node:6906596962,5.3054676999999995,-4.0044435,Karwil,
StopPoint:node:6906596963,5.3031308,-4.0036369,Notre-dame,
StopPoint:node:6906596964,5.3003893,-4.0026404,Gare de Bassam,
StopPoint:node:6906596965,5.2998444,-3.9983918,Collège Moderne Autoroute,
StopPoint:node:6906596966,5.2987234,-3.9859636999999997,Cap Sud,
StopPoint:node:6906596967,5.2959350999999995,-3.981013,Échangeur Marcory,
StopPoint:node:6906596968,5.2912433,-3.9675637999999998,Auto-école,
StopPoint:node:6906596969,5.2919737,-3.9644939999999997,Arrêt,
StopPoint:node:6906596970,5.292783,-3.9610540999999997,Boulangerie,
StopPoint:node:6906699462,5.3790616,-4.0069935999999995,ZOO,
StopPoint:node:6906699463,5.4074152,-4.0065336,1ere Boutique,
StopPoint:node:6906699464,5.372398899999999,-4.0116794,Paillet,
StopPoint:node:6906699465,5.389897899999999,-4.0054621,,
StopPoint:node:6906699466,5.396764699999999,-4.0065121999999995,Arrêt Dokui,
StopPoint:node:6906699467,5.396868899999999,-4.0063445,Arrêt Dokui,
StopPoint:node:6906699468,5.4121402,-4.0062842,ANADER,
StopPoint:node:6906699469,5.4169293,-4.0106347,,
StopPoint:node:6906699470,5.4170815,-4.0106158999999995,,
StopPoint:node:6906699471,5.4197017,-4.0159367999999995,Abobo Mairie,
StopPoint:node:6906699472,5.419751199999999,-4.0156192,Abobo Mairie,
StopPoint:node:6907121506,5.3675641,-4.0235294,Gare Williamsville,
StopPoint:node:6907121507,5.3658243,-4.020703699999999,Mosquée,
StopPoint:node:6907121508,5.3643529,-4.0189161,Croix Bleue,
StopPoint:node:6907121509,5.3576606,-4.0160715,Agban avant le pont,
StopPoint:node:6907121510,5.3501391,-4.0169929,Pharmacie le Belier,
StopPoint:node:6907121511,5.3417335999999995,-4.0230855,Indenié,
StopPoint:node:6907121512,5.3220152,-4.018503,Mairie du Plateau,
StopPoint:node:6907121513,5.3219502,-4.0170059,Institut Français,
StopPoint:node:6907121514,5.3195011999999995,-4.0144649,CNPS,
StopPoint:node:6907121515,5.3088742,-3.9840679999999997,Gare Marcory,
StopPoint:node:6907141795,5.3422089999999995,-4.0033579,RTI,
StopPoint:node:6907141796,5.3459837,-4.0029046,Archibat,
StopPoint:node:6907141797,5.3356901,-4.0007896999999994,Marché de Cocody,
StopPoint:node:6907141798,5.3232894,-4.0021679,Gare Blockauss,
StopPoint:node:6907141799,5.3278237,-4.0013589,Banque Mondiale,
StopPoint:node:6907141800,5.3355267,-4.0007635,Marché de Cocody,
StopPoint:node:6907141801,5.338417199999999,-4.0038072,CIE,
StopPoint:node:6907141802,5.3516319999999995,-4.0021657,Palm Club,
StopPoint:node:6907141803,5.3587491,-4.0274510999999995,Gare Nord,
StopPoint:node:6907147644,5.3543654,-4.0180323,Texaco,
StopPoint:node:6907147645,5.3478734999999995,-4.0101289,Pont lycée technique,
StopPoint:node:6907147646,5.344280599999999,-4.0038018,SODEMI,
StopPoint:node:6907147647,5.3404792,-4.0033259,Sgbci,
StopPoint:node:6907147648,5.336444,-3.9999757,Marché de Cocody,
StopPoint:node:6907147649,5.3334363,-4.0003179,PMI,
StopPoint:node:6907147650,5.3280617,-4.00118,Banque mondiale,
StopPoint:node:6907147651,5.323287,-4.0020444,Gare Blockauss,
StopPoint:node:6907154300,5.3528511,-4.0168481,Boulangerie Top baquette,
StopPoint:node:6907154301,5.3472669,-4.0171149999999995,220 logements,
StopPoint:node:6907157792,5.3589598,-4.0273707,Gare Nord,
StopPoint:node:6907157793,5.355978599999999,-4.0213836,Renault,
StopPoint:node:6907157794,5.3534802,-4.0158064,Adjamé Liberté,
StopPoint:node:6907157795,5.339614999999999,-4.0005869999999994,CERAP - INADES,
StopPoint:node:6908599212,5.3464621,-3.9946557,Gare Campus Cocody,
StopPoint:node:6908599213,5.343718,-4.001318599999999,ISTC,
StopPoint:node:6908599215,5.4354971999999995,-4.0153091,Quai 49,
StopPoint:node:6908618074,5.3456864,-3.9968975999999996,INSAAC,
StopPoint:node:6908618077,5.427395,-4.016795,EPV Konaté,
StopPoint:node:6908618078,5.4286546,-4.014761099999999,Lycée Moderne d'Abobo,
StopPoint:node:6908728765,5.4339702999999995,-4.012329,,
StopPoint:node:6908728766,5.432656,-4.013431,,
StopPoint:node:6908728767,5.4273213,-4.0162121,,
StopPoint:node:6908728771,5.343821,-4.0008199,ISTC,
StopPoint:node:6908728772,5.3462119,-3.9937237999999997,Gare Campus Cocody,
StopPoint:node:6908782549,5.43182,-4.0147360999999995,,
StopPoint:node:6908782550,5.429723,-4.014638,,
StopPoint:node:6908782552,5.3450486999999995,-3.9978675999999997,Cité des Arts,
StopPoint:node:6908782553,5.3466283,-3.9938949999999998,université méthodiste de Côte D'Ivoire,
StopPoint:node:6908914485,5.357415,-4.0160582,,
StopPoint:node:6908914486,5.3491257,-4.0171632,Cours socio éducatif,
StopPoint:node:6908914487,5.3082112,-3.9996571,Piscine d’État de Treichville,
StopPoint:node:6908914488,5.3090397,-3.9839441,Gare Marcory,
StopPoint:node:6908914489,5.3555535999999995,-4.0161239,Boulangerie Top Qualité,
StopPoint:node:6908914490,5.3513262,-4.0170747,Liberté,
StopPoint:node:6908914491,5.3503722,-4.0170975,Pharmacie le Belier,
StopPoint:node:6908914492,5.3418097,-4.0230188,Indenié,
StopPoint:node:6908914493,5.3421743,-4.025647,Banque SIB,
StopPoint:node:6908914494,5.321186,-4.0183783,Bicici plateau,
StopPoint:node:6908914495,5.321624,-4.0167836999999995,Pyramide,
StopPoint:node:6908914496,5.3184312,-4.0145266,Siège Moov,
StopPoint:node:6908914498,5.3641726,-4.018866399999999,Croix Bleue,
StopPoint:node:6908914499,5.3653249,-4.0202826,Infirmerie Sinikeya,
StopPoint:node:6908914500,5.3670874,-4.0235066,Gare Williamsville,
StopPoint:node:6909039462,5.3589877,-4.0318263,Petro Ivoire,
StopPoint:node:6909039464,5.3468602999999995,-4.0257324,Pharmacie Sainte Marie,
StopPoint:node:6909039468,5.3080247,-4.015952599999999,Cité Policière,
StopPoint:node:6909039469,5.2958623,-4.0046789,CHU,
StopPoint:node:6909039470,5.292779299999999,-3.9984496,PTT Km4,
StopPoint:node:6909039471,5.2914467,-3.9957434999999997,Pharmacie Santé Publique,
StopPoint:node:6909108442,5.3585383,-4.0375583,Terminus Cité Fairmont,
StopPoint:node:6909108450,5.305135,-4.0149536,arrêt,
StopPoint:node:6909108451,5.29123,-3.9902016999999996,Services Techniques du District,
StopPoint:node:6909121487,5.3088407,-3.9840126999999996,Gare Marcory,
StopPoint:node:6909208699,5.297125599999999,-4.0074831,Parc des Sports,
StopPoint:node:6909208700,5.2895392999999995,-3.9907809999999997,"SIYOA, Boulevard de Marseille",
StopPoint:node:6909225529,5.361879999999999,-4.0724972,,
StopPoint:node:6909225530,5.3647534,-4.074565199999999,,
StopPoint:node:6909225533,5.3727101,-4.0961792,,
StopPoint:node:6909225534,5.374225699999999,-4.0895635,,
StopPoint:node:6909225535,5.3727219999999996,-4.0867558,Nestlé,
StopPoint:node:6909225536,5.3745633,-4.0781781,Arrêt,
StopPoint:node:6909225537,5.3703886999999995,-4.0796923,,
StopPoint:node:6909225538,5.3683786,-4.078674299999999,,
StopPoint:node:6909225539,5.3670367,-4.0761986,Direction de la Sotra,
StopPoint:node:6909225540,5.3628133,-4.0736156999999995,,
StopPoint:node:6909225541,5.3612471,-4.0702482,,
StopPoint:node:6909225542,5.362301899999999,-4.067870399999999,Lycée Moderne Yopougon Andokoi,
StopPoint:node:6909225543,5.3615148,-4.0667894,Centre Ivoire Couture,
StopPoint:node:6909225544,5.3585831,-4.0278578,Gare Nord,
StopPoint:node:6909225545,5.3146892999999995,-4.0183048999999995,Gare Sud,
StopPoint:node:6909237619,5.2948194,-4.0033954,CHU Treichville,
StopPoint:node:6909237622,5.301826999999999,-3.9881325999999997,Délices de France,
StopPoint:node:6909237623,5.2913004,-3.9900510999999996,Services Techniques du District,
StopPoint:node:6909237624,5.2931333,-3.9994307,PTT Km4,
StopPoint:node:6909237625,5.3023437,-4.0141222999999995,Quincaillerie Générale,
StopPoint:node:6909237626,5.304935599999999,-4.0150089,Arrêt,
StopPoint:node:6909237627,5.308109,-4.0161831999999995,Cité Policière,
StopPoint:node:6909237631,5.3591166999999995,-4.0279602,Gare Nord,
StopPoint:node:6909237632,5.3588759999999995,-4.031996299999999,Station Petro Ivoire,
StopPoint:node:6909237633,5.3582206,-4.0364602,Terminus 02 Cité Fairmont,
StopPoint:node:6909430718,5.3765208,-4.094158,,
StopPoint:node:6909430720,5.3618706,-4.0668847,Gare CTE,
StopPoint:node:6909430721,5.3621938,-4.0678369,Lycée Moderne Yopougon Andokoi,
StopPoint:node:6909430722,5.3607938,-4.0710622,Station Total,
StopPoint:node:6909430723,5.362381999999999,-4.0736571999999995,,
StopPoint:node:6909430724,5.365409,-4.0742996,,
StopPoint:node:6909430725,5.36707,-4.0764347,Direction de la Sotra,
StopPoint:node:6909430726,5.3683719,-4.0788861999999995,,
StopPoint:node:6909430727,5.3690582,-4.080222,Station,
StopPoint:node:6909430728,5.3699698,-4.0819788,,
StopPoint:node:6909430729,5.3741086,-4.0896792,JOMACO,
StopPoint:node:6909430730,5.3741528,-4.0958456,Dépôt Yopougon zone Industrielle,
StopPoint:node:6909521603,5.2645534,-3.9848298,Hôpital Municipal,
StopPoint:node:6909521604,5.2632614,-3.9834323,Groupe Scolaire N'Sikan,
StopPoint:node:6909521605,5.257664999999999,-3.9849267,CIE,
StopPoint:node:6909521606,5.2558751,-3.9956283,arrêt,
StopPoint:node:6909521607,5.26373,-3.9989162,Gestoci,
StopPoint:node:6909521608,5.2704314,-4.0062621,Pont de Vridi,
StopPoint:node:6909521609,5.297835699999999,-4.0143099,"Etablissements Rey, Port",
StopPoint:node:6909521610,5.3005436,-4.0175241,Sicodis,
StopPoint:node:6909521611,5.305037,-4.0231458,Terminus 32,
StopPoint:node:6909521612,5.3069377,-4.0211629,Grand Moulin Abidjan,
StopPoint:node:6909521613,5.3088247,-4.0179278,Hôpital du Pont,
StopPoint:node:6909521614,5.305655,-4.0117363,"Avenue 11, Rue 12, Treichville",
StopPoint:node:6909521615,5.3039938,-4.0111588,"Avenue 15, Rue 12, Treichville",
StopPoint:node:6909521616,5.3040254,-4.0034158,Paroisse Notre Dame,
StopPoint:node:6909521617,5.305657399999999,-3.9987874,Marché Belleville,
StopPoint:node:6909521620,5.3087649,-3.9838717999999997,Gare Marcory,
StopPoint:node:6909546905,5.266603,-3.9871428,Vridi Cité - Terminus 53,
StopPoint:node:6909546906,5.259526,-3.9818252,Pharmacie Vridi Port,
StopPoint:node:6909546907,5.2571616,-3.9892306,Stade de la SIR,
StopPoint:node:6909546908,5.2588247,-3.9978982999999997,Vridi-Iran,
StopPoint:node:6909546909,5.2676511999999995,-4.0031425,"CPMA, Vridi",
StopPoint:node:6909546910,5.277976,-4.008549599999999,PALM-CI,
StopPoint:node:6909546911,5.2821643,-4.0084685,Bolloré,
StopPoint:node:6909546912,5.2864977,-4.008455,Siège SOTRA,
StopPoint:node:6909546913,5.2922709999999995,-4.008424,Arrêt,
StopPoint:node:6909546914,5.296841,-4.013152799999999,Ciment Bélier,
StopPoint:node:6909546915,5.3029759,-4.0212547,Port Autonome Abidjan,
StopPoint:node:6909546916,5.309804,-4.0149741,Maison du Congres,
StopPoint:node:6909546917,5.3059215,-4.0050815,Collège Bosco,
StopPoint:node:6909707221,5.3226268,-4.1045,Niangon Sud à droite,
StopPoint:node:6909707223,5.3233679,-4.1057378,Carrefour Académie,
StopPoint:node:6909707224,5.325714,-4.105934899999999,Caféier,
StopPoint:node:6909707225,5.3310512999999995,-4.1037691,Lubafrique,
StopPoint:node:6909707226,5.3338915,-4.1029765,2ème arrêt ANADOR,
StopPoint:node:6909707227,5.3358783999999995,-4.1014047,Carrefour Anador,
StopPoint:node:6909707228,5.3404237,-4.1004632,Pharmacie Cité Maroc,
StopPoint:node:6909707229,5.3407013999999995,-4.0892462,CIE,
StopPoint:node:6909707230,5.3450164,-4.0892456,,
StopPoint:node:6909707231,5.348131599999999,-4.0875008,Grand Centre,
StopPoint:node:6909707232,5.3540741999999995,-4.0874934,Port-Bouët II,
StopPoint:node:6909707233,5.3561103999999995,-4.0851103,,
StopPoint:node:6909707234,5.360420899999999,-4.0850900999999995,BAE,
StopPoint:node:6909707236,5.358950999999999,-4.0277736,Gare Nord,
StopPoint:node:6909707238,5.3147518,-4.0183735,Gare Sud,
StopPoint:node:6909737821,5.3058324,-4.0049374,Feu du Collège Bosco,
StopPoint:node:6909737822,5.3062141,-4.0120606,"Avenue 10, Rue 12, Treichville",
StopPoint:node:6909737824,5.3067759,-4.0211597999999995,Grand Moulin Abidjan,
StopPoint:node:6909737825,5.3033621,-4.021728599999999,Siège Port Autonome Abidjan,
StopPoint:node:6909737826,5.2945614,-4.0095509,Port Autonome Abidjan,
StopPoint:node:6909737827,5.2878677,-4.0082981,Siège SOTRA,
StopPoint:node:6909737828,5.2820276999999995,-4.0083516,Bolloré,
StopPoint:node:6909737829,5.2787,-4.00841,Movis,
StopPoint:node:6909737830,5.2705271,-4.0061063,Pont de Vridi,
StopPoint:node:6909812227,5.3309410999999995,-4.0239378,Cité Administrative,
StopPoint:node:6909812228,5.3572641,-4.0849641,Carrefour Zone,
StopPoint:node:6909812229,5.355256499999999,-4.0867444,,
StopPoint:node:6909812230,5.3469666,-4.0880982999999995,Pharmacie Port-Bouët II,
StopPoint:node:6909812231,5.3453455,-4.0891591,,
StopPoint:node:6909812232,5.3400137999999995,-4.0974297,Mosquée du Maroc,
StopPoint:node:6909812233,5.3401847,-4.1003975,Pharmacie Cité Maroc,
StopPoint:node:6909812234,5.3358609999999995,-4.1013081,Carrefour Anador,
StopPoint:node:6909812235,5.330569199999999,-4.103799899999999,Lubafrique,
StopPoint:node:6909812236,5.3273952,-4.1051263,,
StopPoint:node:6909812237,5.32569,-4.1058531,Caféier,
